feature,baseline_loss,masked_loss,importance
depth_m,0.0021230412400708542,0.0021230412400708542,0.0
pressure_psia,0.0021230412400708542,0.0021230412400708542,0.0
spec_cond_uScm,0.0021230412400708542,0.0021230412400708542,0.0
odo_pct,0.0021230412400708542,0.002111517239427485,-1.1524000643369208e-05
odo_mgL,0.0021230412400708542,0.0020458788451512243,-7.716239491962996e-05
turbidity_fnu,0.0021230412400708542,0.0018481088046767172,-0.00027493243539413706
sal_ppt,0.0021230412400708542,0.0011585705287202204,-0.0009644707113506338
temp_c,0.0021230412400708542,0.0010028737654066639,-0.0011201674746641904
