,temp_c,sal_ppt,odo_mgL,depth_m,pressure_psia,odo_pct,spec_cond_uScm,turbidity_fnu
temp_c,0.0,-3.0875475e-05,-1.873524e-05,-1.4811281e-05,-1.4811281e-05,-1.4811281e-05,-1.4811281e-05,-1.4811281e-05
sal_ppt,-1.8925102e-05,0.0,5.1198435e-06,-2.8609081e-06,-2.8609081e-06,-2.8609081e-06,-2.8609081e-06,-2.8609081e-06
odo_mgL,3.0496696e-07,1.2209677e-05,0.0,4.228926e-06,4.228926e-06,4.228926e-06,4.228926e-06,4.228926e-06
depth_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pressure_psia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odo_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spec_cond_uScm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turbidity_fnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
